random	byte	0	107.2
random	byte	1	2721.4
random	byte	2	4550.2
random	byte	4	7912.6
random	byte	8	11761.2
random	byte	16	13658.8
random	byte	32	16156.3
random	bit	0	52.1
random	bit	1	4669.7
random	bit	2	7427.6
random	bit	4	11911.6
random	bit	8	16439.0
random	bit	16	17531.8
random	bit	32	16965.3
random	byte-fold	0	67.5
random	byte-fold	1	2156.4
random	byte-fold	2	3657.6
random	byte-fold	4	6134.1
random	byte-fold	8	9813.8
random	byte-fold	16	12029.7
random	byte-fold	32	14693.2
zeros	byte	0	116.0
zeros	byte	1	1977.5
zeros	byte	2	3558.1
zeros	byte	4	6154.1
zeros	byte	8	10209.0
zeros	byte	16	12685.6
zeros	byte	32	14943.5
zeros	bit	0	56.8
zeros	bit	1	4698.0
zeros	bit	2	7351.5
zeros	bit	4	12304.3
zeros	bit	8	17240.1
zeros	bit	16	16978.6
zeros	bit	32	16891.7
zeros	byte-fold	0	110.5
zeros	byte-fold	1	1660.0
zeros	byte-fold	2	3033.8
zeros	byte-fold	4	5347.8
zeros	byte-fold	8	8625.6
zeros	byte-fold	16	10575.7
zeros	byte-fold	32	13584.6
counter	byte	0	111.5
counter	byte	1	2733.9
counter	byte	2	4704.4
counter	byte	4	7589.6
counter	byte	8	10802.1
counter	byte	16	13758.9
counter	byte	32	15902.0
counter	bit	0	52.4
counter	bit	1	4772.3
counter	bit	2	7577.8
counter	bit	4	12756.1
counter	bit	8	16807.5
counter	bit	16	17267.8
counter	bit	32	17068.6
counter	byte-fold	0	106.2
counter	byte-fold	1	2131.3
counter	byte-fold	2	3685.7
counter	byte-fold	4	6788.5
counter	byte-fold	8	9264.9
counter	byte-fold	16	12257.5
counter	byte-fold	32	14525.4
dna	byte	0	115.7
dna	byte	1	2323.6
dna	byte	2	4052.0
dna	byte	4	6922.1
dna	byte	8	11467.4
dna	byte	16	12915.7
dna	byte	32	15799.7
dna	bit	0	52.8
dna	bit	1	4783.6
dna	bit	2	7221.3
dna	bit	4	12550.9
dna	bit	8	15733.2
dna	bit	16	17347.7
dna	bit	32	16992.8
dna	byte-fold	0	90.9
dna	byte-fold	1	1929.6
dna	byte-fold	2	3383.4
dna	byte-fold	4	5898.4
dna	byte-fold	8	9321.0
dna	byte-fold	16	11461.8
dna	byte-fold	32	14461.6
ascii	byte	0	114.6
ascii	byte	1	2672.6
ascii	byte	2	4514.5
ascii	byte	4	7590.0
ascii	byte	8	12221.6
ascii	byte	16	14020.2
ascii	byte	32	15937.3
ascii	bit	0	56.0
ascii	bit	1	4689.7
ascii	bit	2	7373.9
ascii	bit	4	11983.9
ascii	bit	8	16554.8
ascii	bit	16	17489.3
ascii	bit	32	17128.9
ascii	byte-fold	0	67.8
ascii	byte-fold	1	2079.5
ascii	byte-fold	2	3769.1
ascii	byte-fold	4	5992.6
ascii	byte-fold	8	10286.2
ascii	byte-fold	16	12423.1
ascii	byte-fold	32	14554.8
biased	byte	0	112.2
biased	byte	1	2417.1
biased	byte	2	4104.1
biased	byte	4	7340.0
biased	byte	8	11047.1
biased	byte	16	12436.3
biased	byte	32	16004.7
biased	bit	0	50.1
biased	bit	1	4712.8
biased	bit	2	7776.1
biased	bit	4	10736.8
biased	bit	8	16126.1
biased	bit	16	17046.8
biased	bit	32	17008.2
biased	byte-fold	0	84.3
biased	byte-fold	1	1930.2
biased	byte-fold	2	3382.2
biased	byte-fold	4	5908.4
biased	byte-fold	8	9352.8
biased	byte-fold	16	11547.2
biased	byte-fold	32	14408.3
sparse-bits	byte	0	114.9
sparse-bits	byte	1	2115.9
sparse-bits	byte	2	3725.6
sparse-bits	byte	4	6225.4
sparse-bits	byte	8	9686.5
sparse-bits	byte	16	12662.2
sparse-bits	byte	32	15613.8
sparse-bits	bit	0	49.7
sparse-bits	bit	1	4657.6
sparse-bits	bit	2	7716.9
sparse-bits	bit	4	12378.9
sparse-bits	bit	8	16715.7
sparse-bits	bit	16	17158.1
sparse-bits	bit	32	17214.9
sparse-bits	byte-fold	0	113.1
sparse-bits	byte-fold	1	1772.1
sparse-bits	byte-fold	2	3116.1
sparse-bits	byte-fold	4	5331.3
sparse-bits	byte-fold	8	8751.2
sparse-bits	byte-fold	16	11182.1
sparse-bits	byte-fold	32	14141.8
lcg	byte	0	107.5
lcg	byte	1	2639.4
lcg	byte	2	4557.8
lcg	byte	4	8221.7
lcg	byte	8	10741.2
lcg	byte	16	13437.6
lcg	byte	32	15455.7
lcg	bit	0	53.5
lcg	bit	1	4776.9
lcg	bit	2	7179.6
lcg	bit	4	11821.6
lcg	bit	8	16767.6
lcg	bit	16	17508.1
lcg	bit	32	17195.9
lcg	byte-fold	0	67.3
lcg	byte-fold	1	2120.9
lcg	byte-fold	2	3387.4
lcg	byte-fold	4	5940.5
lcg	byte-fold	8	8962.2
lcg	byte-fold	16	12259.2
lcg	byte-fold	32	14621.3
walk	byte	0	112.4
walk	byte	1	2534.8
walk	byte	2	4223.9
walk	byte	4	7084.3
walk	byte	8	9852.8
walk	byte	16	13422.7
walk	byte	32	15198.0
walk	bit	0	52.1
walk	bit	1	4728.4
walk	bit	2	7200.5
walk	bit	4	12750.5
walk	bit	8	16270.8
walk	bit	16	17046.6
walk	bit	32	17071.2
walk	byte-fold	0	103.0
walk	byte-fold	1	1955.6
walk	byte-fold	2	3352.5
walk	byte-fold	4	6060.0
walk	byte-fold	8	9726.6
walk	byte-fold	16	12161.9
walk	byte-fold	32	14488.9
stripes	byte	0	104.9
stripes	byte	1	2544.9
stripes	byte	2	4244.4
stripes	byte	4	6924.4
stripes	byte	8	10599.3
stripes	byte	16	13064.6
stripes	byte	32	15597.5
stripes	bit	0	52.0
stripes	bit	1	4748.5
stripes	bit	2	7432.8
stripes	bit	4	12683.9
stripes	bit	8	16112.9
stripes	bit	16	17803.7
stripes	bit	32	17158.8
stripes	byte-fold	0	97.8
stripes	byte-fold	1	1916.4
stripes	byte-fold	2	3431.5
stripes	byte-fold	4	5609.6
stripes	byte-fold	8	9517.5
stripes	byte-fold	16	11621.4
stripes	byte-fold	32	14309.0
